Sample_Idx,True_Label,Pred_Label,Confidence,True_Prob,Margin,Center_X,Center_Y,Shift_Dx,Shift_Dy,Laplacian_Var,Risk_Category
2311,3,0,0.2146,0.0864,0.1283,15.88,31.42,0.12,0.58,1608.35,CONFUSION
1898,1,0,0.2146,0.0864,0.1282,15.59,32.27,0.41,0.27,59.69,CONFUSION
1686,1,0,0.2146,0.0864,0.1283,15.56,31.95,0.44,0.05,1403.44,CONFUSION
2719,5,9,0.2146,0.0864,0.1283,15.49,30.8,0.51,1.2,330.69,CONFUSION
1680,1,0,0.2146,0.0864,0.1283,15.73,31.27,0.27,0.73,527.44,CONFUSION
1982,2,0,0.214,0.0865,0.1275,14.12,30.45,1.88,1.55,1117.95,CONFUSION
3226,7,0,0.214,0.0865,0.1275,15.07,30.15,0.93,1.85,44.48,CONFUSION
1730,1,0,0.2139,0.0864,0.1275,16.04,30.84,0.04,1.16,863.63,CONFUSION
3597,9,8,0.2139,0.0868,0.1271,14.21,29.23,1.79,2.77,2310.15,CONFUSION
1703,1,0,0.2139,0.0864,0.1275,15.93,31.19,0.07,0.81,473.22,CONFUSION
1945,1,0,0.2139,0.0864,0.1275,15.78,32.27,0.22,0.27,1002.4,CONFUSION
1751,1,0,0.2138,0.0864,0.1274,15.56,31.4,0.44,0.6,600.5,CONFUSION
1598,1,0,0.2132,0.0865,0.1267,15.18,30.46,0.82,1.54,647.53,CONFUSION
1838,1,0,0.2132,0.0865,0.1267,15.73,31.71,0.27,0.29,292.21,CONFUSION
1884,1,0,0.2132,0.0865,0.1267,15.49,31.6,0.51,0.4,113.98,CONFUSION
2622,4,0,0.2131,0.0871,0.126,15.31,31.95,0.69,0.05,431.53,CONFUSION
1646,1,0,0.211,0.0866,0.1244,15.65,32.28,0.35,0.28,399.7,CONFUSION
2355,3,0,0.2109,0.0866,0.1244,15.21,31.27,0.79,0.73,1704.97,CONFUSION
1882,1,0,0.2103,0.0866,0.1236,15.7,31.93,0.3,0.07,591.67,CONFUSION
3001,6,0,0.2096,0.0891,0.1205,15.62,30.24,0.38,1.76,1107.24,CONFUSION
2106,2,0,0.2096,0.0867,0.1229,15.91,30.54,0.09,1.46,771.9,CONFUSION
1451,0,8,0.2096,0.0877,0.1219,17.16,27.27,1.16,4.73,40.63,CONFUSION
1865,1,0,0.2088,0.0867,0.1221,15.24,30.98,0.76,1.02,888.1,CONFUSION
1650,1,0,0.2082,0.0868,0.1214,16.0,30.93,0.0,1.07,949.22,CONFUSION
3194,7,0,0.2081,0.0868,0.1214,15.69,31.84,0.31,0.16,426.89,CONFUSION
2993,6,0,0.2074,0.0913,0.1161,16.32,31.32,0.32,0.68,1033.01,CONFUSION
1621,1,0,0.2074,0.0868,0.1206,14.91,31.11,1.09,0.89,859.75,CONFUSION
1768,1,0,0.2073,0.0868,0.1206,15.79,32.38,0.21,0.38,293.24,CONFUSION
3140,7,0,0.2067,0.0868,0.1198,15.53,32.4,0.47,0.4,1307.26,CONFUSION
1754,1,0,0.2061,0.0869,0.1191,15.63,31.34,0.37,0.66,678.61,CONFUSION
1771,1,0,0.2061,0.0869,0.1191,15.65,31.92,0.35,0.08,449.39,CONFUSION
1678,1,0,0.206,0.0869,0.1191,15.34,31.8,0.66,0.2,1493.5,CONFUSION
3201,7,0,0.206,0.0869,0.1191,15.22,31.7,0.78,0.3,1030.11,CONFUSION
1651,1,0,0.206,0.0869,0.1191,15.55,31.5,0.45,0.5,262.86,CONFUSION
2666,4,0,0.206,0.0876,0.1184,14.99,31.07,1.01,0.93,786.69,CONFUSION
1638,1,0,0.2059,0.0868,0.1191,15.49,32.19,0.51,0.19,474.49,CONFUSION
1640,1,0,0.2053,0.0869,0.1184,16.07,31.5,0.07,0.5,174.91,CONFUSION
2555,4,0,0.2053,0.0876,0.1177,15.8,31.6,0.2,0.4,335.96,CONFUSION
3149,7,0,0.2052,0.0869,0.1183,15.04,31.39,0.96,0.61,407.04,CONFUSION
3188,7,0,0.2052,0.0869,0.1183,15.36,31.14,0.64,0.86,2333.89,CONFUSION
2548,4,0,0.2052,0.0872,0.118,16.38,31.17,0.38,0.83,945.99,CONFUSION
1851,1,0,0.2046,0.087,0.1176,15.95,32.26,0.05,0.26,585.77,CONFUSION
1585,1,0,0.2046,0.087,0.1176,15.6,31.41,0.4,0.59,544.13,CONFUSION
2477,4,0,0.2039,0.0874,0.1166,15.8,31.34,0.2,0.66,373.43,CONFUSION
1303,0,9,0.2038,0.0915,0.1123,15.41,31.29,0.59,0.71,720.34,CONFUSION
1416,0,9,0.2038,0.0897,0.1141,15.19,31.86,0.81,0.14,231.13,CONFUSION
2344,3,0,0.2038,0.087,0.1168,15.07,31.75,0.93,0.25,1275.58,CONFUSION
2632,4,0,0.2038,0.0876,0.1161,15.68,31.92,0.32,0.08,1094.34,CONFUSION
3080,6,9,0.2032,0.0927,0.1105,15.19,31.97,0.81,0.03,220.6,CONFUSION
2786,5,0,0.2032,0.0871,0.1162,15.75,31.08,0.25,0.92,198.73,CONFUSION
3208,7,0,0.2032,0.0871,0.1161,15.4,31.48,0.6,0.52,409.65,CONFUSION
1597,1,0,0.2031,0.087,0.1161,16.09,30.7,0.09,1.3,449.76,CONFUSION
2563,4,0,0.2025,0.0885,0.114,15.55,31.46,0.45,0.54,550.61,CONFUSION
1704,1,0,0.2025,0.0871,0.1154,15.39,31.96,0.61,0.04,497.83,CONFUSION
2987,6,8,0.2024,0.0884,0.114,15.33,31.75,0.67,0.25,1668.67,CONFUSION
3134,7,0,0.2024,0.0871,0.1154,14.84,32.22,1.16,0.22,1292.23,CONFUSION
1911,1,0,0.2024,0.087,0.1153,15.82,32.36,0.18,0.36,209.66,CONFUSION
3245,7,0,0.2024,0.0871,0.1154,15.5,32.15,0.5,0.15,299.3,CONFUSION
1304,0,9,0.2024,0.0909,0.1115,15.39,30.93,0.61,1.07,768.24,CONFUSION
2965,6,0,0.2024,0.092,0.1105,16.05,31.13,0.05,0.87,2284.48,CONFUSION
1724,1,0,0.2018,0.0871,0.1146,15.29,30.91,0.71,1.09,476.03,CONFUSION
2604,4,0,0.2017,0.0881,0.1136,15.57,31.49,0.43,0.51,477.35,CONFUSION
2712,5,9,0.2017,0.0871,0.1146,15.42,31.84,0.58,0.16,501.09,CONFUSION
2007,2,0,0.2011,0.0872,0.1139,14.56,31.04,1.44,0.96,573.29,CONFUSION
2736,5,8,0.201,0.0871,0.1139,15.3,32.9,0.7,0.9,745.67,CONFUSION
2570,4,0,0.2004,0.0879,0.1125,15.41,31.64,0.59,0.36,618.19,CONFUSION
1533,0,9,0.2003,0.0899,0.1104,15.52,32.02,0.48,0.02,333.81,CONFUSION
3307,8,0,0.2003,0.0976,0.1027,13.98,29.33,2.02,2.67,709.32,CONFUSION
3079,6,9,0.1997,0.0947,0.105,15.51,31.17,0.49,0.83,175.13,CONFUSION
1711,1,0,0.1996,0.0872,0.1124,15.86,31.21,0.14,0.79,404.36,CONFUSION
3072,6,9,0.1996,0.0921,0.1075,15.68,31.77,0.32,0.23,134.98,CONFUSION
1687,1,0,0.1996,0.0872,0.1124,15.73,33.55,0.27,1.55,854.08,CONFUSION
2996,6,0,0.1989,0.0932,0.1057,15.66,31.07,0.34,0.93,893.45,CONFUSION
2434,3,9,0.1983,0.0873,0.111,15.38,31.25,0.62,0.75,407.7,CONFUSION
3062,6,9,0.1983,0.0926,0.1057,15.88,30.95,0.12,1.05,164.85,CONFUSION
3021,6,8,0.1982,0.0977,0.1005,15.27,31.64,0.73,0.36,1470.19,CONFUSION
2582,4,0,0.1982,0.088,0.1103,15.13,31.37,0.87,0.63,547.69,CONFUSION
2944,6,8,0.1982,0.0947,0.1035,15.07,31.97,0.93,0.03,2299.76,CONFUSION
2886,5,9,0.1976,0.0873,0.1102,15.46,31.53,0.54,0.47,837.27,CONFUSION
2888,5,9,0.1975,0.0873,0.1102,15.3,31.67,0.7,0.33,124.95,CONFUSION
3623,9,0,0.1975,0.088,0.1095,15.14,31.79,0.86,0.21,846.94,CONFUSION
2594,4,0,0.1975,0.0908,0.1067,15.41,31.45,0.59,0.55,1237.49,CONFUSION
2731,5,8,0.1975,0.0873,0.1102,14.49,32.57,1.51,0.57,218.38,CONFUSION
1300,0,9,0.1975,0.0922,0.1053,15.9,33.29,0.1,1.29,699.94,CONFUSION
3175,7,0,0.1969,0.0874,0.1095,15.45,31.08,0.55,0.92,387.18,CONFUSION
1069,0,8,0.1969,0.0956,0.1013,15.81,31.41,0.19,0.59,531.72,CONFUSION
1668,1,0,0.1969,0.0874,0.1095,15.15,31.12,0.85,0.88,374.74,CONFUSION
1657,1,0,0.1969,0.0874,0.1095,15.36,31.89,0.64,0.11,97.39,CONFUSION
1697,1,0,0.1969,0.0874,0.1095,15.52,31.69,0.48,0.31,828.96,CONFUSION
1609,1,8,0.1969,0.0874,0.1095,15.45,31.16,0.55,0.84,599.41,CONFUSION
2605,4,0,0.1968,0.0877,0.1091,15.58,31.78,0.42,0.22,797.48,CONFUSION
2066,2,0,0.1968,0.0873,0.1095,15.49,32.23,0.51,0.23,613.89,CONFUSION
1683,1,0,0.1968,0.0873,0.1095,15.59,31.7,0.41,0.3,1172.12,CONFUSION
2116,2,0,0.1968,0.0873,0.1095,15.48,31.75,0.52,0.25,384.92,CONFUSION
2515,4,0,0.1962,0.0884,0.1077,14.28,29.79,1.72,2.21,408.51,CONFUSION
1811,1,0,0.1962,0.0874,0.1088,15.46,31.99,0.54,0.01,681.01,CONFUSION
2587,4,8,0.1962,0.0934,0.1028,14.83,31.61,1.17,0.39,1486.58,CONFUSION
1643,1,0,0.1962,0.0874,0.1088,15.48,31.12,0.52,0.88,1877.55,CONFUSION
2356,3,9,0.1962,0.0874,0.1088,15.3,31.98,0.7,0.02,441.28,CONFUSION
3159,7,0,0.1962,0.0874,0.1088,14.48,32.74,1.52,0.74,716.4,CONFUSION
1564,1,0,0.1961,0.0874,0.1088,15.72,32.09,0.28,0.09,1240.0,CONFUSION
2857,5,9,0.1961,0.0874,0.1087,15.16,31.08,0.84,0.92,720.24,CONFUSION
1633,1,0,0.1956,0.0875,0.1081,15.01,31.39,0.99,0.61,133.42,CONFUSION
2181,2,9,0.1955,0.0874,0.1081,15.61,30.47,0.39,1.53,310.53,CONFUSION
1988,2,0,0.1954,0.0874,0.108,15.48,32.1,0.52,0.1,1210.4,CONFUSION
1413,0,9,0.1954,0.0909,0.1045,15.93,30.57,0.07,1.43,494.37,CONFUSION
1793,1,0,0.1954,0.0874,0.108,15.88,31.15,0.12,0.85,1691.38,CONFUSION
2232,3,8,0.1954,0.0874,0.108,14.81,33.94,1.19,1.94,1933.91,CONFUSION
2182,2,9,0.1948,0.0875,0.1073,15.57,31.3,0.43,0.7,318.73,CONFUSION
1662,1,0,0.1948,0.0875,0.1073,15.53,31.88,0.47,0.12,594.11,CONFUSION
1819,1,0,0.1935,0.0875,0.1059,15.68,32.18,0.32,0.18,223.87,CONFUSION
1826,1,0,0.1935,0.0875,0.1059,14.82,32.75,1.18,0.75,260.71,CONFUSION
1784,1,0,0.1935,0.0875,0.1059,16.04,31.29,0.04,0.71,899.62,CONFUSION
2455,3,9,0.1934,0.0875,0.1059,15.43,32.28,0.57,0.28,116.79,CONFUSION
2564,4,0,0.1934,0.0882,0.1052,15.38,31.6,0.62,0.4,758.91,CONFUSION
1636,1,0,0.1934,0.0875,0.1059,16.06,31.68,0.06,0.32,195.08,CONFUSION
3585,9,0,0.1928,0.0947,0.0981,15.6,32.34,0.4,0.34,1741.33,CONFUSION
1807,1,0,0.1928,0.0876,0.1052,15.66,31.71,0.34,0.29,1639.52,CONFUSION
3093,7,0,0.1927,0.0876,0.1052,15.41,33.95,0.59,1.95,893.14,CONFUSION
1268,0,9,0.1927,0.0973,0.0954,15.27,32.59,0.73,0.59,624.21,CONFUSION
1984,2,8,0.1926,0.0875,0.1051,13.81,28.59,2.19,3.41,769.13,CONFUSION
2952,6,0,0.1921,0.0947,0.0974,15.69,30.58,0.31,1.42,777.36,CONFUSION
2606,4,0,0.1921,0.0879,0.1041,15.4,31.7,0.6,0.3,730.58,CONFUSION
2266,3,0,0.1921,0.0876,0.1045,14.5,31.18,1.5,0.82,1434.24,CONFUSION
1665,1,0,0.1921,0.0876,0.1045,15.73,31.87,0.27,0.13,486.38,CONFUSION
2467,4,0,0.192,0.089,0.1031,15.19,31.46,0.81,0.54,247.79,CONFUSION
2226,3,8,0.192,0.0876,0.1044,15.62,30.43,0.38,1.57,1587.38,CONFUSION
2633,4,0,0.192,0.0889,0.1031,14.8,32.51,1.2,0.51,1249.05,CONFUSION
3564,9,0,0.1919,0.0879,0.1041,15.88,29.73,0.12,2.27,718.3,CONFUSION
1539,0,9,0.1915,0.0901,0.1014,16.15,30.32,0.15,1.68,210.07,CONFUSION
1601,1,0,0.1914,0.0876,0.1038,15.62,31.98,0.38,0.02,186.39,CONFUSION
1453,0,8,0.1914,0.0985,0.0929,15.89,28.53,0.11,3.47,70.59,CONFUSION
3088,7,0,0.1914,0.0876,0.1038,15.58,31.91,0.42,0.09,195.52,CONFUSION
3567,9,0,0.1914,0.0904,0.101,15.58,33.01,0.42,1.01,475.95,CONFUSION
2877,5,9,0.1914,0.0876,0.1038,15.4,32.19,0.6,0.19,92.24,CONFUSION
1717,1,0,0.1913,0.0876,0.1037,15.63,31.81,0.37,0.19,207.69,CONFUSION
1917,1,0,0.1908,0.0877,0.1031,15.53,30.94,0.47,1.06,417.62,CONFUSION
3426,8,9,0.1907,0.0941,0.0967,15.32,31.28,0.68,0.72,399.03,CONFUSION
1986,2,9,0.1907,0.0877,0.1031,15.6,32.55,0.4,0.55,336.24,CONFUSION
3148,7,0,0.1907,0.0876,0.103,15.3,31.25,0.7,0.75,546.42,CONFUSION
1731,1,0,0.1906,0.0876,0.103,15.19,31.97,0.81,0.03,822.52,CONFUSION
1938,1,0,0.1901,0.0877,0.1024,15.87,30.42,0.13,1.58,78.1,CONFUSION
2220,2,9,0.1901,0.0877,0.1024,15.3,32.4,0.7,0.4,116.87,CONFUSION
1302,0,9,0.1901,0.0923,0.0978,15.5,31.41,0.5,0.59,528.06,CONFUSION
3453,8,9,0.1901,0.0934,0.0967,15.13,33.05,0.87,1.05,141.55,CONFUSION
2414,3,8,0.19,0.0877,0.1023,15.1,33.58,0.9,1.58,611.77,CONFUSION
2603,4,0,0.19,0.088,0.102,15.55,31.28,0.45,0.72,653.8,CONFUSION
1301,0,9,0.19,0.0922,0.0978,15.72,32.37,0.28,0.37,605.04,CONFUSION
2881,5,9,0.1895,0.0878,0.1017,15.79,30.99,0.21,1.01,239.08,CONFUSION
2578,4,0,0.1894,0.0888,0.1006,15.34,32.82,0.66,0.82,532.83,CONFUSION
3126,7,0,0.1894,0.0877,0.1016,15.41,31.54,0.59,0.46,1093.71,CONFUSION
2101,2,0,0.1894,0.0877,0.1016,15.25,31.45,0.75,0.55,1712.58,CONFUSION
1780,1,0,0.1894,0.0877,0.1017,15.43,31.12,0.57,0.88,475.95,CONFUSION
172,0,9,0.1894,0.0975,0.0919,15.33,31.65,0.67,0.35,186.51,CONFUSION
1779,1,0,0.1893,0.0877,0.1016,15.6,30.96,0.4,1.04,672.42,CONFUSION
2141,2,9,0.1893,0.0877,0.1016,15.54,31.05,0.46,0.95,333.32,CONFUSION
2185,2,9,0.1893,0.0877,0.1016,15.4,31.03,0.6,0.97,352.14,CONFUSION
2208,2,9,0.1887,0.0878,0.101,15.89,31.75,0.11,0.25,257.16,CONFUSION
2665,4,0,0.1887,0.0884,0.1003,15.34,32.01,0.66,0.01,253.19,CONFUSION
1257,0,9,0.1881,0.0938,0.0942,15.44,31.53,0.56,0.47,212.86,CONFUSION
1837,1,0,0.1881,0.0878,0.1003,15.69,31.98,0.31,0.02,472.27,CONFUSION
2205,2,9,0.1881,0.0878,0.1003,15.0,31.81,1.0,0.19,783.18,CONFUSION
3060,6,9,0.1881,0.0957,0.0924,15.7,31.86,0.3,0.14,60.15,CONFUSION
1655,1,0,0.188,0.0878,0.1002,15.27,31.22,0.73,0.78,682.32,CONFUSION
1787,1,0,0.1875,0.0879,0.0996,15.57,31.3,0.43,0.7,725.13,CONFUSION
1238,0,9,0.1875,0.0954,0.0921,15.67,32.01,0.33,0.01,956.09,CONFUSION
3336,8,9,0.1875,0.0954,0.0921,15.68,32.54,0.32,0.54,815.29,CONFUSION
3238,7,9,0.1874,0.0878,0.0996,15.22,30.94,0.78,1.06,195.33,CONFUSION
2459,3,9,0.1874,0.0878,0.0995,15.3,29.74,0.7,2.26,185.73,CONFUSION
1993,2,9,0.1874,0.0878,0.0995,15.17,33.18,0.83,1.18,856.0,CONFUSION
2485,4,0,0.1868,0.0889,0.0979,15.67,31.45,0.33,0.55,382.31,CONFUSION
2349,3,0,0.1868,0.0879,0.0989,15.42,30.73,0.58,1.27,789.73,CONFUSION
2546,4,0,0.1868,0.0896,0.0972,15.26,30.44,0.74,1.56,854.28,CONFUSION
2663,4,9,0.1868,0.0882,0.0986,15.55,29.22,0.45,2.78,91.54,CONFUSION
1828,1,0,0.1867,0.0879,0.0989,15.34,31.42,0.66,0.58,265.21,CONFUSION
2543,4,0,0.1867,0.0889,0.0978,15.19,31.67,0.81,0.33,893.36,CONFUSION
2855,5,9,0.1867,0.0879,0.0989,15.46,31.48,0.54,0.52,700.93,CONFUSION
2111,2,9,0.1867,0.0879,0.0989,15.57,31.67,0.43,0.33,543.93,CONFUSION
2513,4,0,0.1866,0.0882,0.0985,15.81,31.73,0.19,0.27,1512.59,CONFUSION
3584,9,0,0.1861,0.0954,0.0907,15.16,32.2,0.84,0.2,939.46,CONFUSION
3302,8,9,0.1861,0.0973,0.0888,15.42,30.61,0.58,1.39,559.71,CONFUSION
2576,4,8,0.1861,0.0932,0.0929,14.31,32.87,1.69,0.87,178.63,CONFUSION
2869,5,9,0.1861,0.0879,0.0982,15.63,30.85,0.37,1.15,83.94,CONFUSION
2813,5,9,0.1861,0.0879,0.0982,15.35,31.66,0.65,0.34,412.39,CONFUSION
1671,1,0,0.1861,0.0879,0.0982,15.76,32.59,0.24,0.59,820.6,CONFUSION
1752,1,0,0.186,0.0879,0.0982,15.61,31.42,0.39,0.58,548.05,CONFUSION
