Sample_Idx,True_Label,Pred_Label,Confidence,True_Prob,Margin,Center_X,Center_Y,Shift_Dx,Shift_Dy,Laplacian_Var,Risk_Category
465,0,8,0.1955,0.0885,0.107,15.29,31.12,0.71,0.88,127.09,CONFUSION
1498,0,9,0.1948,0.0946,0.1002,15.45,31.61,0.55,0.39,765.01,CONFUSION
60,0,9,0.1919,0.0896,0.1023,16.05,31.28,0.05,0.72,68.46,CONFUSION
1549,0,9,0.1912,0.1068,0.0844,15.39,31.78,0.61,0.22,87.54,CONFUSION
3617,9,6,0.1891,0.0876,0.1015,16.63,29.42,0.63,2.58,597.34,CONFUSION
1685,1,3,0.1885,0.1066,0.0819,15.3,32.17,0.7,0.17,358.8,CONFUSION
1063,0,7,0.1867,0.098,0.0887,15.65,31.42,0.35,0.58,157.61,CONFUSION
63,0,9,0.1855,0.0947,0.0908,15.51,31.44,0.49,0.56,159.26,CONFUSION
1321,0,6,0.1847,0.1036,0.0811,15.35,31.92,0.65,0.08,635.04,CONFUSION
173,0,9,0.1823,0.0979,0.0843,15.21,31.64,0.79,0.36,162.83,CONFUSION
3080,6,9,0.1813,0.0937,0.0876,15.19,31.97,0.81,0.03,220.6,CONFUSION
3095,7,3,0.1809,0.0968,0.0841,15.54,31.31,0.46,0.69,96.59,CONFUSION
2437,3,5,0.1806,0.0956,0.0851,14.77,31.83,1.23,0.17,109.06,CONFUSION
451,0,3,0.1801,0.1034,0.0767,14.69,29.52,1.31,2.48,178.22,CONFUSION
3616,9,6,0.18,0.0898,0.0902,16.76,29.4,0.76,2.6,638.4,CONFUSION
1305,0,1,0.1796,0.0946,0.085,15.64,31.93,0.36,0.07,130.59,CONFUSION
1874,1,3,0.1795,0.098,0.0815,14.98,30.81,1.02,1.19,195.91,CONFUSION
1524,0,9,0.1792,0.1157,0.0635,16.03,32.76,0.03,0.76,125.07,CONFUSION
3546,9,3,0.1779,0.1153,0.0626,15.47,31.49,0.53,0.51,84.01,CONFUSION
1525,0,9,0.1772,0.1153,0.0619,15.97,33.02,0.03,1.02,201.01,CONFUSION
1888,1,7,0.1769,0.1012,0.0757,15.52,30.78,0.48,1.22,615.73,CONFUSION
1349,0,6,0.1744,0.1079,0.0665,15.88,31.72,0.12,0.28,126.3,CONFUSION
2438,3,5,0.1713,0.1007,0.0706,15.77,31.68,0.23,0.32,256.24,CONFUSION
3037,6,0,0.1713,0.1234,0.0479,15.15,33.36,0.85,1.36,621.91,CONFUSION
3176,7,1,0.1712,0.1233,0.0479,15.54,31.62,0.46,0.38,428.73,CONFUSION
598,0,9,0.1709,0.1179,0.053,15.46,31.04,0.54,0.96,310.86,CONFUSION
172,0,9,0.1701,0.123,0.0471,15.33,31.65,0.67,0.35,186.51,CONFUSION
3230,7,5,0.1695,0.0943,0.0752,15.19,32.19,0.81,0.19,167.02,CONFUSION
2007,2,7,0.1689,0.1044,0.0644,14.56,31.04,1.44,0.96,573.29,CONFUSION
2422,3,9,0.1665,0.1002,0.0663,15.03,31.66,0.97,0.34,599.02,CONFUSION
1416,0,6,0.1662,0.1275,0.0388,15.19,31.86,0.81,0.14,231.13,CONFUSION
1328,0,6,0.1662,0.1275,0.0388,16.01,31.7,0.01,0.3,202.88,CONFUSION
3428,8,6,0.164,0.0987,0.0653,15.34,31.9,0.66,0.1,77.87,CONFUSION
1535,0,1,0.1602,0.0968,0.0634,15.52,32.49,0.48,0.49,245.58,CONFUSION
2170,2,8,0.1595,0.1195,0.04,15.19,31.1,0.81,0.9,59.31,CONFUSION
211,0,1,0.1591,0.1191,0.0399,15.66,28.58,0.34,3.42,1058.81,CONFUSION
3063,6,8,0.1583,0.1186,0.0397,15.83,32.6,0.17,0.6,127.86,CONFUSION
913,0,1,0.1582,0.103,0.0553,15.9,30.93,0.1,1.07,128.6,CONFUSION
479,0,1,0.158,0.1299,0.028,15.53,30.12,0.47,1.88,172.03,CONFUSION
1301,0,6,0.1571,0.0888,0.0683,15.72,32.37,0.28,0.37,605.04,CONFUSION
2064,2,8,0.157,0.0919,0.065,15.48,32.26,0.52,0.26,163.44,CONFUSION
2694,5,6,0.1559,0.1365,0.0194,15.56,32.12,0.44,0.12,173.76,CONFUSION
61,0,9,0.1554,0.1229,0.0325,15.61,31.4,0.39,0.6,89.23,CONFUSION
1112,0,9,0.1551,0.0933,0.0618,15.74,31.01,0.26,0.99,272.9,CONFUSION
1879,1,3,0.1531,0.1341,0.019,15.42,30.73,0.58,1.27,32.08,CONFUSION
1497,0,9,0.1511,0.1209,0.0302,15.47,31.52,0.53,0.48,836.03,CONFUSION
2925,6,8,0.1506,0.1409,0.0097,15.61,31.58,0.39,0.42,376.56,CONFUSION
461,0,9,0.1505,0.1002,0.0502,15.51,31.16,0.49,0.84,66.19,CONFUSION
376,0,9,0.1498,0.1204,0.0294,15.52,31.39,0.48,0.61,67.94,CONFUSION
2204,2,3,0.1493,0.1318,0.0175,15.2,31.17,0.8,0.83,320.68,CONFUSION
599,0,8,0.1492,0.1017,0.0475,15.38,31.17,0.62,0.83,450.22,CONFUSION
1495,0,6,0.1485,0.1117,0.0369,15.86,31.7,0.14,0.3,722.54,CONFUSION
3574,9,0,0.148,0.1385,0.0095,15.29,31.33,0.71,0.67,214.46,CONFUSION
1519,0,6,0.146,0.1106,0.0354,15.47,32.55,0.53,0.55,345.74,CONFUSION
3608,9,8,0.1454,0.1366,0.0088,15.72,31.28,0.28,0.72,189.78,CONFUSION
1553,0,9,0.1452,0.1291,0.0161,15.62,31.6,0.38,0.4,75.36,CONFUSION
3622,9,8,0.1439,0.1439,0.0,15.2,31.98,0.8,0.02,121.41,CONFUSION
3229,7,0,0.1437,0.1173,0.0264,15.52,32.02,0.48,0.02,150.11,CONFUSION
1379,0,8,0.1436,0.1278,0.0159,16.01,35.25,0.01,3.25,438.73,CONFUSION
1624,1,0,0.1435,0.1435,0.0,15.33,31.96,0.67,0.04,573.5,CONFUSION
2215,2,3,0.1432,0.09,0.0533,14.35,31.97,1.65,0.03,77.63,CONFUSION
62,0,9,0.1428,0.1347,0.0081,15.62,31.42,0.38,0.58,121.04,CONFUSION
714,0,1,0.1413,0.1067,0.0346,15.82,32.07,0.18,0.07,107.07,CONFUSION
1608,1,7,0.14,0.126,0.014,15.56,32.24,0.44,0.24,84.97,CONFUSION
624,0,9,0.1388,0.1003,0.0384,15.05,31.07,0.95,0.93,662.7,CONFUSION
2201,2,4,0.1387,0.1196,0.0191,15.17,31.28,0.83,0.72,182.45,CONFUSION
647,0,8,0.1383,0.0954,0.0429,16.16,31.67,0.16,0.33,861.03,CONFUSION
1895,1,0,0.1382,0.115,0.0232,16.05,31.99,0.05,0.01,405.12,CONFUSION
2471,4,1,0.1382,0.1196,0.0186,15.67,31.67,0.33,0.33,139.44,CONFUSION
333,0,9,0.1371,0.111,0.0261,16.16,29.24,0.16,2.76,1576.79,CONFUSION
1900,1,7,0.1357,0.1231,0.0126,15.48,31.21,0.52,0.79,145.46,CONFUSION
1303,0,7,0.134,0.1128,0.0212,15.41,31.29,0.59,0.71,720.34,CONFUSION
2886,5,2,0.1326,0.1208,0.0119,15.46,31.53,0.54,0.47,837.27,CONFUSION
302,0,1,0.1322,0.1203,0.0118,15.77,31.24,0.23,0.76,155.58,CONFUSION
3621,9,5,0.132,0.09,0.042,15.37,32.01,0.63,0.01,543.2,CONFUSION
3619,9,6,0.1317,0.0934,0.0383,15.73,31.51,0.27,0.49,92.13,CONFUSION
3367,8,5,0.1307,0.1059,0.0249,15.62,31.22,0.38,0.78,150.55,CONFUSION
2956,6,8,0.1301,0.1033,0.0268,15.7,30.78,0.3,1.22,93.15,CONFUSION
1320,0,3,0.1297,0.0905,0.0392,15.11,30.67,0.89,1.33,352.42,CONFUSION
2557,4,0,0.1271,0.1046,0.0226,15.62,31.08,0.38,0.92,306.71,CONFUSION
3235,7,2,0.127,0.1166,0.0105,15.3,31.85,0.7,0.15,39.37,CONFUSION
3620,9,6,0.1242,0.1038,0.0204,15.63,31.33,0.37,0.67,43.46,CONFUSION
1059,0,5,0.123,0.0973,0.0257,15.46,30.63,0.54,1.37,9.89,CONFUSION
3615,9,0,0.1216,0.1169,0.0047,17.82,31.66,1.82,0.34,419.74,CONFUSION
2780,5,1,0.1205,0.0995,0.021,15.34,31.27,0.66,0.73,121.77,CONFUSION
880,0,9,0.1202,0.116,0.0042,15.5,31.65,0.5,0.35,150.31,CONFUSION
2282,3,1,0.1193,0.1193,0.0,15.43,31.86,0.57,0.14,46.42,CONFUSION
1948,1,5,0.1171,0.0919,0.0252,15.23,32.21,0.77,0.21,91.64,CONFUSION
3535,9,3,0.1168,0.0957,0.0211,15.62,32.11,0.38,0.11,267.95,CONFUSION
3618,9,5,0.1154,0.1007,0.0147,16.09,31.9,0.09,0.1,108.76,CONFUSION
2649,4,9,0.1124,0.0936,0.0189,17.13,32.89,1.13,0.89,392.25,CONFUSION
1389,0,9,0.1099,0.1049,0.005,14.95,31.25,1.05,0.75,27.15,CONFUSION
3432,8,3,0.1098,0.0973,0.0125,15.65,31.19,0.35,0.81,38.04,CONFUSION
2443,3,1,0.1061,0.0993,0.0068,15.5,32.53,0.5,0.53,35.95,CONFUSION
1904,1,0,0.1049,0.1013,0.0036,15.39,30.82,0.61,1.18,8.71,CONFUSION
1451,0,9,0.1047,0.1026,0.002,17.16,27.27,1.16,4.73,40.63,CONFUSION
