Sample_Idx,True_Label,Pred_Label,Confidence,True_Prob,Margin,Center_X,Center_Y,Shift_Dx,Shift_Dy,Laplacian_Var,Risk_Category
61,0,9,0.1977,0.0905,0.1072,15.61,15.45,0.39,0.55,245.69,CONFUSION
3215,7,1,0.1975,0.097,0.1005,15.34,15.67,0.66,0.33,913.79,CONFUSION
1289,0,9,0.1963,0.0895,0.1068,15.62,15.01,0.38,0.99,654.45,CONFUSION
1533,0,6,0.1961,0.1017,0.0943,15.52,15.76,0.48,0.24,653.67,CONFUSION
2217,2,5,0.1959,0.1037,0.0923,15.19,15.88,0.81,0.12,1101.33,CONFUSION
1301,0,5,0.1949,0.0878,0.107,15.72,15.94,0.28,0.06,1321.73,CONFUSION
1131,0,1,0.1948,0.091,0.1039,14.65,15.64,1.35,0.36,1979.71,CONFUSION
2850,5,9,0.1934,0.0896,0.1038,14.59,15.56,1.41,0.44,2402.33,CONFUSION
1413,0,9,0.1927,0.0928,0.0999,15.93,15.03,0.07,0.97,1052.13,CONFUSION
344,0,6,0.1926,0.1035,0.0891,15.79,15.97,0.21,0.03,770.1,CONFUSION
1083,0,5,0.192,0.1016,0.0904,16.13,15.39,0.13,0.61,984.38,CONFUSION
3089,7,2,0.1915,0.0912,0.1003,15.18,15.6,0.82,0.4,2022.27,CONFUSION
3251,7,2,0.1913,0.1081,0.0831,15.23,15.43,0.77,0.57,529.52,CONFUSION
1481,0,6,0.1906,0.1032,0.0874,14.79,15.58,1.21,0.42,761.92,CONFUSION
210,0,1,0.1898,0.089,0.1009,16.16,14.33,0.16,1.67,1180.74,CONFUSION
3440,8,6,0.1892,0.1078,0.0814,15.49,14.87,0.51,1.13,1140.43,CONFUSION
2804,5,2,0.188,0.0909,0.0971,15.28,15.63,0.72,0.37,689.93,CONFUSION
3214,7,1,0.1879,0.105,0.0829,15.26,15.81,0.74,0.19,843.93,CONFUSION
467,0,2,0.1878,0.0877,0.1001,15.7,16.2,0.3,0.2,1873.98,CONFUSION
378,0,9,0.1874,0.0984,0.089,15.31,15.44,0.69,0.56,275.53,CONFUSION
2670,4,3,0.1868,0.0984,0.0884,15.14,16.12,0.86,0.12,545.1,CONFUSION
1543,0,6,0.1865,0.1075,0.079,16.79,14.84,0.79,1.16,701.9,CONFUSION
1523,0,8,0.186,0.0879,0.0981,16.05,15.97,0.05,0.03,338.82,CONFUSION
321,0,9,0.186,0.0943,0.0917,15.41,15.54,0.59,0.46,505.45,CONFUSION
1497,0,9,0.1855,0.0907,0.0947,15.47,15.51,0.53,0.49,1668.9,CONFUSION
1540,0,9,0.1854,0.1028,0.0826,15.85,14.67,0.15,1.33,711.92,CONFUSION
628,0,9,0.1851,0.1101,0.075,16.59,15.71,0.59,0.29,2099.41,CONFUSION
897,0,9,0.1839,0.1073,0.0766,15.83,15.23,0.17,0.77,360.05,CONFUSION
2170,2,9,0.1838,0.0878,0.096,15.19,15.3,0.81,0.7,206.83,CONFUSION
206,0,3,0.1835,0.0881,0.0955,15.76,15.3,0.24,0.7,388.52,CONFUSION
394,0,7,0.1825,0.0893,0.0932,15.73,15.88,0.27,0.12,392.33,CONFUSION
2296,3,5,0.1824,0.1128,0.0696,15.0,15.94,1.0,0.06,884.53,CONFUSION
3203,7,1,0.182,0.1095,0.0725,16.36,15.64,0.36,0.36,1879.87,CONFUSION
376,0,6,0.1815,0.0934,0.0881,15.52,15.44,0.48,0.56,170.78,CONFUSION
1788,1,7,0.1811,0.1124,0.0687,15.14,15.98,0.86,0.02,666.93,CONFUSION
49,0,1,0.1808,0.1026,0.0782,14.99,15.26,1.01,0.74,738.77,CONFUSION
3442,8,6,0.1807,0.0979,0.0828,15.38,15.22,0.62,0.78,1264.68,CONFUSION
1877,1,7,0.1805,0.1125,0.068,15.63,15.36,0.37,0.64,466.47,CONFUSION
900,0,1,0.1802,0.1068,0.0734,15.59,15.7,0.41,0.3,181.61,CONFUSION
1406,0,3,0.1802,0.1007,0.0795,15.5,15.26,0.5,0.74,221.23,CONFUSION
3434,8,9,0.1796,0.1043,0.0752,16.09,16.01,0.09,0.01,1149.55,CONFUSION
732,0,1,0.1795,0.1027,0.0768,15.57,15.36,0.43,0.64,391.59,CONFUSION
3444,8,9,0.1794,0.1067,0.0727,15.84,15.19,0.16,0.81,1314.86,CONFUSION
1934,1,8,0.1794,0.0881,0.0913,15.75,15.37,0.25,0.63,484.15,CONFUSION
1218,0,1,0.1783,0.0981,0.0802,15.39,15.75,0.61,0.25,138.52,CONFUSION
2271,3,5,0.1775,0.1119,0.0656,14.52,15.56,1.48,0.44,1696.7,CONFUSION
2205,2,5,0.1774,0.1119,0.0655,15.0,15.66,1.0,0.34,1750.55,CONFUSION
60,0,6,0.177,0.0897,0.0873,16.05,15.39,0.05,0.61,186.85,CONFUSION
1841,1,7,0.1769,0.109,0.0679,15.25,15.74,0.75,0.26,714.87,CONFUSION
1291,0,9,0.1768,0.1089,0.0679,15.48,14.56,0.52,1.44,527.33,CONFUSION
1385,0,9,0.1767,0.0889,0.0879,15.31,15.25,0.69,0.75,109.72,CONFUSION
1895,1,7,0.1767,0.1119,0.0648,16.05,15.74,0.05,0.26,582.53,CONFUSION
1915,1,7,0.1766,0.1154,0.0612,15.66,15.18,0.34,0.82,156.22,CONFUSION
514,0,6,0.1763,0.0914,0.0848,15.74,15.47,0.26,0.53,735.3,CONFUSION
1254,0,6,0.1762,0.109,0.0672,15.53,16.29,0.47,0.29,559.07,CONFUSION
2458,3,0,0.1762,0.1116,0.0646,15.43,15.8,0.57,0.2,690.12,CONFUSION
2365,3,5,0.1759,0.0949,0.081,15.08,15.71,0.92,0.29,605.19,CONFUSION
2576,4,2,0.1757,0.0904,0.0852,14.31,16.19,1.69,0.19,617.57,CONFUSION
2314,3,5,0.1754,0.1151,0.0604,15.4,15.61,0.6,0.39,2858.58,CONFUSION
3129,7,1,0.1749,0.1147,0.0602,15.52,15.65,0.48,0.35,1791.66,CONFUSION
395,0,7,0.1747,0.0928,0.0819,16.12,15.68,0.12,0.32,465.73,CONFUSION
1639,1,7,0.1746,0.1186,0.056,15.77,15.54,0.23,0.46,255.46,CONFUSION
2215,2,4,0.1745,0.0884,0.0861,14.35,15.73,1.65,0.27,281.48,CONFUSION
1208,0,5,0.1743,0.0933,0.081,15.86,15.58,0.14,0.42,198.49,CONFUSION
371,0,7,0.1736,0.0966,0.077,16.03,15.91,0.03,0.09,246.24,CONFUSION
598,0,9,0.1736,0.0897,0.0839,15.46,15.27,0.54,0.73,553.0,CONFUSION
3619,9,5,0.1733,0.0942,0.0791,15.73,15.51,0.27,0.49,166.32,CONFUSION
3046,6,0,0.1733,0.0906,0.0827,15.34,15.61,0.66,0.39,45.31,CONFUSION
3485,9,4,0.1732,0.1022,0.071,15.81,15.68,0.19,0.32,1035.54,CONFUSION
1340,0,5,0.173,0.1113,0.0617,15.64,16.28,0.36,0.28,683.84,CONFUSION
1944,1,7,0.173,0.1113,0.0617,15.66,15.62,0.34,0.38,1487.02,CONFUSION
1600,1,7,0.1729,0.1143,0.0586,16.0,15.65,0.0,0.35,809.54,CONFUSION
1803,1,7,0.1728,0.1179,0.055,15.5,15.62,0.5,0.38,109.25,CONFUSION
70,0,2,0.1725,0.1059,0.0667,15.67,15.16,0.33,0.84,261.86,CONFUSION
1426,0,6,0.1724,0.1113,0.0611,14.81,14.38,1.19,1.62,158.81,CONFUSION
2309,3,6,0.1722,0.0883,0.0839,15.29,15.55,0.71,0.45,286.82,CONFUSION
380,0,9,0.1719,0.0964,0.0755,15.87,15.37,0.13,0.63,296.75,CONFUSION
3433,8,9,0.1713,0.0988,0.0726,16.24,16.2,0.24,0.2,1143.98,CONFUSION
352,0,9,0.1713,0.0965,0.0748,15.81,15.69,0.19,0.31,279.55,CONFUSION
1440,0,1,0.1713,0.1003,0.071,16.13,16.39,0.13,0.39,994.44,CONFUSION
1671,1,7,0.1703,0.1175,0.0528,15.76,16.05,0.24,0.05,1490.71,CONFUSION
1620,1,7,0.17,0.0928,0.0772,15.77,16.01,0.23,0.01,628.07,CONFUSION
1901,1,7,0.1699,0.1106,0.0593,15.5,15.63,0.5,0.37,207.13,CONFUSION
1233,0,2,0.1695,0.1056,0.0638,15.27,16.25,0.73,0.25,603.27,CONFUSION
2951,6,9,0.1695,0.1036,0.0659,15.39,15.61,0.61,0.39,321.08,CONFUSION
1411,0,9,0.1692,0.1136,0.0556,15.71,14.74,0.29,1.26,958.78,CONFUSION
1498,0,9,0.169,0.0891,0.0799,15.45,15.55,0.55,0.45,1958.76,CONFUSION
724,0,4,0.1689,0.0989,0.07,16.65,15.08,0.65,0.92,2527.29,CONFUSION
302,0,2,0.1689,0.089,0.0799,15.77,15.37,0.23,0.63,366.21,CONFUSION
494,0,1,0.1681,0.091,0.077,15.66,15.85,0.34,0.15,169.71,CONFUSION
1914,1,3,0.168,0.1102,0.0578,15.62,15.55,0.38,0.45,329.67,CONFUSION
1553,0,9,0.1676,0.1074,0.0602,15.62,15.55,0.38,0.45,177.43,CONFUSION
894,0,9,0.1675,0.1052,0.0623,15.88,15.54,0.12,0.46,2815.5,CONFUSION
1351,0,2,0.1672,0.0934,0.0738,15.49,15.6,0.51,0.4,647.25,CONFUSION
2740,5,8,0.1671,0.0894,0.0776,14.49,15.63,1.51,0.37,1511.86,CONFUSION
881,0,5,0.1671,0.0948,0.0723,16.5,16.0,0.5,0.0,1702.1,CONFUSION
174,0,9,0.167,0.0941,0.073,15.29,15.56,0.71,0.44,241.69,CONFUSION
1063,0,7,0.1665,0.0998,0.0667,15.65,15.46,0.35,0.54,477.16,CONFUSION
2455,3,5,0.1665,0.0895,0.077,15.43,15.89,0.57,0.11,559.88,CONFUSION
3554,9,8,0.1664,0.1251,0.0413,15.33,15.31,0.67,0.69,629.83,CONFUSION
3237,7,0,0.1664,0.094,0.0723,15.25,15.71,0.75,0.29,911.21,CONFUSION
3617,9,5,0.1663,0.0887,0.0776,16.63,14.46,0.63,1.54,1220.13,CONFUSION
3509,9,0,0.1658,0.1247,0.0411,14.92,15.27,1.08,0.73,648.63,CONFUSION
114,0,2,0.1658,0.107,0.0588,15.93,15.59,0.07,0.41,1803.06,CONFUSION
313,0,6,0.1657,0.1049,0.0608,16.62,15.98,0.62,0.02,624.02,CONFUSION
76,0,2,0.1656,0.0973,0.0682,15.81,15.72,0.19,0.28,559.84,CONFUSION
3143,7,1,0.1652,0.1247,0.0405,15.4,15.88,0.6,0.12,1985.29,CONFUSION
1875,1,7,0.1652,0.105,0.0602,15.35,15.41,0.65,0.59,1357.67,CONFUSION
513,0,6,0.1648,0.0903,0.0745,16.12,15.43,0.12,0.57,592.76,CONFUSION
3071,6,5,0.1643,0.1197,0.0446,15.47,15.93,0.53,0.07,769.62,CONFUSION
1231,0,6,0.1641,0.1196,0.0445,16.47,15.5,0.47,0.5,990.62,CONFUSION
83,0,9,0.164,0.1243,0.0397,13.28,15.63,2.72,0.37,2638.67,CONFUSION
1170,0,7,0.1639,0.0923,0.0716,15.64,15.48,0.36,0.52,168.5,CONFUSION
304,0,2,0.1635,0.1011,0.0624,15.47,15.28,0.53,0.72,1312.45,CONFUSION
2686,5,6,0.1634,0.1243,0.0391,15.03,15.71,0.97,0.29,356.98,CONFUSION
62,0,9,0.1633,0.1092,0.0541,15.62,15.46,0.38,0.54,319.75,CONFUSION
1880,1,0,0.1632,0.1157,0.0475,15.26,16.26,0.74,0.26,1067.37,CONFUSION
3372,8,6,0.1632,0.1157,0.0475,15.96,15.56,0.04,0.44,1877.18,CONFUSION
1943,1,0,0.1629,0.0961,0.0668,15.61,15.63,0.39,0.37,29.42,CONFUSION
3187,7,1,0.1628,0.1068,0.056,14.2,15.34,1.8,0.66,565.84,CONFUSION
3603,9,5,0.1628,0.0953,0.0675,15.23,15.36,0.77,0.64,121.85,CONFUSION
353,0,9,0.1627,0.1067,0.056,15.96,16.69,0.04,0.69,773.2,CONFUSION
1394,0,6,0.1626,0.1153,0.0473,15.45,15.09,0.55,0.91,864.34,CONFUSION
2592,4,3,0.1622,0.1089,0.0533,14.84,15.86,1.16,0.14,1405.88,CONFUSION
1829,1,7,0.1622,0.1068,0.0554,15.1,15.56,0.9,0.44,876.94,CONFUSION
2139,2,3,0.1616,0.0995,0.062,16.04,15.67,0.04,0.33,1694.44,CONFUSION
3460,8,5,0.1615,0.0902,0.0713,14.22,16.63,1.78,0.63,725.59,CONFUSION
1928,1,7,0.1615,0.1288,0.0327,15.58,15.28,0.42,0.72,86.19,CONFUSION
1495,0,6,0.1615,0.1043,0.0572,15.86,15.6,0.14,0.4,1424.14,CONFUSION
1386,0,9,0.1612,0.1009,0.0603,15.53,15.33,0.47,0.67,170.12,CONFUSION
1255,0,6,0.1611,0.1008,0.0603,16.13,15.68,0.13,0.32,520.65,CONFUSION
1602,1,7,0.1607,0.1185,0.0422,15.67,15.7,0.33,0.3,334.66,CONFUSION
3345,8,3,0.1606,0.0915,0.0691,15.22,15.57,0.78,0.43,264.24,CONFUSION
1422,0,2,0.16,0.1041,0.0559,15.51,15.57,0.49,0.43,194.48,CONFUSION
1362,0,6,0.1597,0.1279,0.0319,16.71,15.12,0.71,0.88,947.04,CONFUSION
1414,0,9,0.1592,0.1008,0.0584,15.82,15.37,0.18,0.63,1367.97,CONFUSION
535,0,9,0.1592,0.1008,0.0584,16.26,16.28,0.26,0.28,255.22,CONFUSION
3416,8,6,0.1589,0.1333,0.0256,15.77,15.82,0.23,0.18,1304.1,CONFUSION
426,0,9,0.1587,0.1275,0.0312,15.67,15.4,0.33,0.6,2061.93,CONFUSION
1940,1,7,0.1583,0.096,0.0623,15.75,15.96,0.25,0.04,174.38,CONFUSION
2378,3,5,0.1583,0.1328,0.0255,15.24,15.48,0.76,0.52,1369.14,CONFUSION
2218,2,5,0.1581,0.1271,0.0311,16.08,14.9,0.08,1.1,3022.94,CONFUSION
2904,6,8,0.1578,0.1329,0.0249,15.08,15.46,0.92,0.54,1623.6,CONFUSION
320,0,6,0.1573,0.0889,0.0684,16.55,15.25,0.55,0.75,543.35,CONFUSION
1862,1,7,0.1569,0.1266,0.0303,15.39,15.52,0.61,0.48,591.14,CONFUSION
3462,8,6,0.1567,0.1081,0.0486,15.41,15.04,0.59,0.96,892.51,CONFUSION
1624,1,7,0.1562,0.117,0.0392,15.33,15.73,0.67,0.27,963.72,CONFUSION
1234,0,6,0.1562,0.117,0.0392,15.95,16.07,0.05,0.07,399.67,CONFUSION
1642,1,0,0.1556,0.1315,0.0241,13.63,15.81,2.37,0.19,1991.4,CONFUSION
3063,6,8,0.1556,0.131,0.0246,15.83,16.05,0.17,0.05,232.1,CONFUSION
2668,4,8,0.1552,0.1002,0.055,15.11,16.35,0.89,0.35,143.82,CONFUSION
2853,5,3,0.1552,0.1105,0.0447,15.58,15.82,0.42,0.18,92.44,CONFUSION
1519,0,6,0.155,0.0951,0.0599,15.47,16.03,0.53,0.03,886.29,CONFUSION
1909,1,7,0.1547,0.1253,0.0294,15.65,16.51,0.35,0.51,711.59,CONFUSION
1510,0,9,0.1547,0.1002,0.0544,15.43,15.17,0.57,0.83,618.87,CONFUSION
1525,0,9,0.1545,0.1002,0.0544,15.97,16.26,0.03,0.26,437.63,CONFUSION
2094,2,7,0.1544,0.1166,0.0379,15.27,15.52,0.73,0.48,661.48,CONFUSION
3218,7,2,0.1543,0.125,0.0293,15.32,15.54,0.68,0.46,841.39,CONFUSION
3084,7,1,0.1537,0.1249,0.0287,15.22,15.85,0.78,0.15,70.64,CONFUSION
2121,2,3,0.1536,0.1052,0.0484,15.62,15.06,0.38,0.94,1029.74,CONFUSION
301,0,9,0.1535,0.1127,0.0408,15.44,15.61,0.56,0.39,177.69,CONFUSION
1551,0,5,0.1531,0.1028,0.0503,15.65,15.73,0.35,0.27,625.13,CONFUSION
3235,7,2,0.1529,0.0927,0.0601,15.3,15.67,0.7,0.33,94.89,CONFUSION
912,0,4,0.1529,0.0976,0.0553,15.25,15.31,0.75,0.69,645.48,CONFUSION
1574,1,7,0.1525,0.1357,0.0169,15.61,16.17,0.39,0.17,249.0,CONFUSION
2899,6,9,0.1523,0.0939,0.0585,15.11,15.37,0.89,0.63,1862.25,CONFUSION
1475,0,9,0.1523,0.1293,0.0231,15.7,15.48,0.3,0.52,428.28,CONFUSION
123,0,9,0.1522,0.1297,0.0225,15.94,15.46,0.06,0.54,984.05,CONFUSION
3254,7,4,0.1522,0.0909,0.0613,15.25,15.49,0.75,0.51,316.35,CONFUSION
3320,8,5,0.1522,0.103,0.0492,15.15,15.11,0.85,0.89,311.3,CONFUSION
3441,8,5,0.1512,0.0972,0.0539,15.28,15.38,0.72,0.62,978.35,CONFUSION
2739,5,3,0.1511,0.1119,0.0393,14.04,15.86,1.96,0.14,4306.16,CONFUSION
1267,0,9,0.1511,0.0975,0.0535,15.05,15.25,0.95,0.75,1309.21,CONFUSION
1524,0,9,0.151,0.0956,0.0554,16.03,16.13,0.03,0.13,290.48,CONFUSION
330,0,9,0.1509,0.1066,0.0443,15.75,14.84,0.25,1.16,3448.62,CONFUSION
442,0,5,0.1509,0.1013,0.0496,16.67,15.69,0.67,0.31,886.29,CONFUSION
2672,4,8,0.1509,0.1153,0.0357,14.44,14.22,1.56,1.78,583.43,CONFUSION
2968,6,5,0.1507,0.1284,0.0223,15.6,15.46,0.4,0.54,215.12,CONFUSION
2940,6,7,0.1507,0.0936,0.0571,15.15,15.56,0.85,0.44,933.45,CONFUSION
319,0,7,0.1505,0.1093,0.0412,15.95,15.69,0.05,0.31,800.31,CONFUSION
2662,4,1,0.1504,0.119,0.0314,15.62,15.18,0.38,0.82,829.27,CONFUSION
898,0,9,0.1499,0.1338,0.016,15.84,15.21,0.16,0.79,411.21,CONFUSION
3620,9,2,0.1497,0.0974,0.0523,15.63,15.42,0.37,0.58,90.28,CONFUSION
3306,8,6,0.1495,0.0992,0.0503,15.54,15.21,0.46,0.79,1359.89,CONFUSION
701,0,8,0.1495,0.0886,0.0609,16.02,15.28,0.02,0.72,800.81,CONFUSION
801,0,1,0.1493,0.1114,0.0379,15.08,15.88,0.92,0.12,419.56,CONFUSION
1684,1,7,0.1493,0.1228,0.0265,15.31,15.98,0.69,0.02,48.14,CONFUSION
3153,7,1,0.1491,0.1066,0.0425,15.43,15.57,0.57,0.43,197.25,CONFUSION
1809,1,7,0.149,0.1405,0.0085,15.47,15.58,0.53,0.42,762.13,CONFUSION
2437,3,2,0.149,0.1044,0.0446,14.77,15.66,1.23,0.34,365.24,CONFUSION
2132,2,0,0.1486,0.1062,0.0424,15.88,15.35,0.12,0.65,772.86,CONFUSION
2820,5,0,0.1485,0.1086,0.0399,16.12,15.55,0.12,0.45,517.84,CONFUSION
2027,2,3,0.1484,0.1178,0.0305,15.55,15.2,0.45,0.8,1425.33,CONFUSION
1922,1,7,0.1484,0.14,0.0084,15.74,16.0,0.26,0.0,887.83,CONFUSION
2615,4,1,0.1483,0.133,0.0154,15.28,15.24,0.72,0.76,170.46,CONFUSION
2194,2,4,0.1481,0.1219,0.0263,14.84,15.07,1.16,0.93,1470.19,CONFUSION
2258,3,5,0.1481,0.0895,0.0586,15.6,16.52,0.4,0.52,3202.68,CONFUSION
1379,0,9,0.1477,0.0969,0.0508,16.01,17.37,0.01,1.37,985.97,CONFUSION
1305,0,1,0.1476,0.1063,0.0413,15.64,15.72,0.36,0.28,233.42,CONFUSION
2211,2,8,0.1473,0.0893,0.058,15.59,15.69,0.41,0.31,705.61,CONFUSION
2046,2,3,0.1472,0.1138,0.0335,13.83,15.69,2.17,0.31,2902.61,CONFUSION
3072,6,5,0.1472,0.1174,0.0299,15.68,15.64,0.32,0.36,504.57,CONFUSION
1338,0,5,0.1471,0.1173,0.0298,15.51,16.32,0.49,0.32,591.41,CONFUSION
1225,0,6,0.1471,0.098,0.0491,15.31,15.34,0.69,0.66,214.14,CONFUSION
2689,5,3,0.1464,0.1386,0.0078,15.47,15.56,0.53,0.44,1717.77,CONFUSION
3178,7,1,0.1464,0.1381,0.0083,15.4,15.33,0.6,0.67,414.41,CONFUSION
375,0,6,0.1462,0.1315,0.0146,16.0,15.32,0.0,0.68,237.75,CONFUSION
1302,0,2,0.1462,0.0901,0.0561,15.5,15.45,0.5,0.55,1235.21,CONFUSION
1936,1,0,0.1456,0.0978,0.0479,15.46,15.84,0.54,0.16,575.74,CONFUSION
3133,7,2,0.1455,0.1455,0.0,14.69,15.84,1.31,0.16,1758.66,CONFUSION
3629,9,0,0.1455,0.1455,0.0,15.77,14.85,0.23,1.15,1115.37,CONFUSION
499,0,6,0.1454,0.1376,0.0077,16.24,16.03,0.24,0.03,861.56,CONFUSION
1308,0,8,0.1454,0.0906,0.0548,15.53,15.65,0.47,0.35,305.92,CONFUSION
2711,5,2,0.1454,0.1055,0.0398,14.91,14.98,1.09,1.02,1369.1,CONFUSION
1455,0,5,0.1454,0.0935,0.0519,15.99,13.99,0.01,2.01,346.22,CONFUSION
1058,0,1,0.1454,0.1039,0.0415,16.21,15.06,0.21,0.94,194.76,CONFUSION
2991,6,9,0.1452,0.1306,0.0145,15.29,15.92,0.71,0.08,1981.4,CONFUSION
3018,6,9,0.1451,0.131,0.014,15.05,15.91,0.95,0.09,1891.1,CONFUSION
3614,9,6,0.1449,0.1052,0.0397,15.83,15.13,0.17,0.87,382.59,CONFUSION
1300,0,5,0.1448,0.0954,0.0495,15.9,16.39,0.1,0.39,1415.14,CONFUSION
2324,3,5,0.1445,0.097,0.0475,15.31,15.61,0.69,0.39,258.85,CONFUSION
725,0,1,0.1444,0.1367,0.0077,15.87,15.35,0.13,0.65,3396.66,CONFUSION
3213,7,1,0.1444,0.1444,0.0,15.43,15.88,0.57,0.12,754.13,CONFUSION
510,0,1,0.1444,0.1249,0.0194,15.44,15.25,0.56,0.75,172.78,CONFUSION
3297,8,4,0.1444,0.1444,0.0,14.88,15.8,1.12,0.2,1566.9,CONFUSION
333,0,9,0.1444,0.0929,0.0515,16.16,14.37,0.16,1.63,2587.91,CONFUSION
1266,0,1,0.1441,0.1101,0.0341,16.47,15.99,0.47,0.01,785.37,CONFUSION
2796,5,3,0.144,0.1161,0.0278,15.24,15.76,0.76,0.24,748.47,CONFUSION
1324,0,1,0.1438,0.1362,0.0077,15.65,16.4,0.35,0.4,160.1,CONFUSION
2419,3,5,0.1437,0.1361,0.0076,15.47,16.26,0.53,0.26,552.15,CONFUSION
379,0,3,0.1436,0.0949,0.0487,15.74,15.52,0.26,0.48,325.84,CONFUSION
1874,1,4,0.1436,0.0902,0.0534,14.98,15.16,1.02,0.84,447.28,CONFUSION
458,0,6,0.1435,0.1296,0.0139,17.32,15.92,1.32,0.08,3821.99,CONFUSION
1274,0,9,0.1433,0.094,0.0493,15.6,15.51,0.4,0.49,330.05,CONFUSION
3332,8,5,0.1432,0.1159,0.0272,15.16,15.27,0.84,0.73,1179.41,CONFUSION
3238,7,2,0.1428,0.0978,0.045,15.22,15.22,0.78,0.78,623.05,CONFUSION
3455,8,6,0.1428,0.1352,0.0076,15.02,15.53,0.98,0.47,916.59,CONFUSION
1619,1,7,0.1426,0.1072,0.0354,15.59,15.73,0.41,0.27,164.5,CONFUSION
2438,3,9,0.1425,0.0895,0.053,15.77,15.59,0.23,0.41,650.55,CONFUSION
2925,6,9,0.1425,0.1292,0.0133,15.61,15.54,0.39,0.46,961.4,CONFUSION
2969,6,5,0.1425,0.1425,0.0,15.86,14.85,0.14,1.15,2629.82,CONFUSION
524,0,9,0.1425,0.1154,0.0271,15.06,15.5,0.94,0.5,208.24,CONFUSION
3548,9,5,0.1425,0.1154,0.0271,14.96,15.72,1.04,0.28,1244.04,CONFUSION
3512,9,6,0.1423,0.1347,0.0076,15.07,15.21,0.93,0.79,561.07,CONFUSION
