Sample_Idx,True_Label,Pred_Label,Confidence,True_Prob,Margin,Center_X,Center_Y,Shift_Dx,Shift_Dy,Laplacian_Var,Risk_Category
1730,1,7,0.1798,0.1152,0.0646,15.77,32.36,0.23,16.36,159.71,CROPPED/OFF_CENTER
1889,1,7,0.1798,0.1152,0.0646,15.27,31.22,0.73,15.22,682.32,CROPPED/OFF_CENTER
1651,1,7,0.1798,0.1152,0.0646,15.63,31.21,0.37,15.21,238.59,CROPPED/OFF_CENTER
2754,5,3,0.1793,0.1114,0.068,15.49,32.53,0.51,16.53,106.36,CROPPED/OFF_CENTER
2467,4,0,0.1789,0.0889,0.09,15.32,30.96,0.68,14.96,160.49,CROPPED/OFF_CENTER
2992,6,8,0.1789,0.1003,0.0785,15.78,31.5,0.22,15.5,460.85,CROPPED/OFF_CENTER
1665,1,7,0.178,0.1114,0.0666,15.47,32.07,0.53,16.07,96.5,CROPPED/OFF_CENTER
1442,0,6,0.178,0.1084,0.0696,16.16,31.81,0.16,15.81,81.85,CROPPED/OFF_CENTER
3417,8,9,0.1773,0.1145,0.0628,14.4,33.76,1.6,17.76,331.76,CROPPED/OFF_CENTER
936,0,1,0.1769,0.0985,0.0785,15.84,31.55,0.16,15.55,142.4,CROPPED/OFF_CENTER
1706,1,7,0.1764,0.0894,0.087,15.42,30.73,0.58,14.73,32.08,CROPPED/OFF_CENTER
1569,1,7,0.1751,0.0986,0.0765,15.9,31.38,0.1,15.38,283.67,CROPPED/OFF_CENTER
706,0,5,0.1751,0.1034,0.0718,16.67,31.87,0.67,15.87,294.99,CROPPED/OFF_CENTER
1084,0,4,0.175,0.1057,0.0693,15.05,31.0,0.95,15.0,633.46,CROPPED/OFF_CENTER
464,0,5,0.1746,0.0927,0.0819,15.11,30.67,0.89,14.67,352.42,CROPPED/OFF_CENTER
2558,4,1,0.1739,0.0972,0.0767,15.28,30.97,0.72,14.97,93.32,CROPPED/OFF_CENTER
194,0,9,0.1738,0.0971,0.0767,15.61,31.4,0.39,15.4,89.23,CROPPED/OFF_CENTER
978,0,9,0.1738,0.0937,0.08,15.62,31.42,0.38,15.42,121.04,CROPPED/OFF_CENTER
1895,1,0,0.1737,0.097,0.0766,15.77,32.34,0.23,16.34,58.92,CROPPED/OFF_CENTER
3029,6,5,0.1732,0.1219,0.0513,14.99,31.88,1.01,15.88,247.09,CROPPED/OFF_CENTER
646,0,3,0.173,0.1104,0.0626,15.69,29.94,0.31,13.94,1519.65,CROPPED/OFF_CENTER
1917,1,7,0.1719,0.1214,0.0505,16.0,30.93,0.0,14.93,949.22,CROPPED/OFF_CENTER
908,0,6,0.1705,0.1101,0.0604,15.29,31.79,0.71,15.79,167.82,CROPPED/OFF_CENTER
578,0,9,0.17,0.0984,0.0716,16.23,29.77,0.23,13.77,689.54,CROPPED/OFF_CENTER
361,0,1,0.1699,0.0995,0.0704,16.03,32.32,0.03,16.32,153.83,CROPPED/OFF_CENTER
3546,9,0,0.1693,0.1011,0.0682,15.77,30.21,0.23,14.21,492.85,CROPPED/OFF_CENTER
1441,0,3,0.1671,0.0919,0.0752,14.72,29.82,1.28,13.82,346.32,CROPPED/OFF_CENTER
1974,2,3,0.167,0.1025,0.0645,15.55,31.55,0.45,15.55,137.59,CROPPED/OFF_CENTER
3411,8,6,0.1669,0.089,0.0779,15.82,28.23,0.18,12.23,513.76,CROPPED/OFF_CENTER
1873,1,7,0.1669,0.1069,0.06,15.69,30.76,0.31,14.76,749.59,CROPPED/OFF_CENTER
427,0,7,0.1659,0.0972,0.0688,15.65,31.42,0.35,15.42,157.61,CROPPED/OFF_CENTER
3114,7,1,0.1658,0.1122,0.0536,15.43,31.64,0.57,15.64,108.59,CROPPED/OFF_CENTER
145,0,5,0.1653,0.092,0.0733,15.49,31.7,0.51,15.7,79.62,CROPPED/OFF_CENTER
1776,1,7,0.1651,0.1091,0.056,15.29,32.37,0.71,16.37,628.1,CROPPED/OFF_CENTER
253,0,1,0.1649,0.1192,0.0457,15.9,31.11,0.1,15.11,578.68,CROPPED/OFF_CENTER
548,0,4,0.1649,0.1151,0.0498,15.43,32.36,0.57,16.36,914.99,CROPPED/OFF_CENTER
2094,2,7,0.1644,0.1152,0.0492,15.44,32.71,0.56,16.71,44.71,CROPPED/OFF_CENTER
381,0,2,0.1639,0.0891,0.0748,15.62,31.34,0.38,15.34,57.61,CROPPED/OFF_CENTER
3204,7,2,0.1633,0.1149,0.0484,15.56,32.25,0.44,16.25,741.77,CROPPED/OFF_CENTER
3064,6,0,0.1633,0.1118,0.0515,15.52,31.92,0.48,15.92,568.28,CROPPED/OFF_CENTER
478,0,6,0.1626,0.1149,0.0478,16.19,32.0,0.19,16.0,212.08,CROPPED/OFF_CENTER
178,0,2,0.1625,0.0959,0.0666,15.53,31.16,0.47,15.16,102.03,CROPPED/OFF_CENTER
3596,9,3,0.1625,0.0993,0.0632,15.74,31.82,0.26,15.82,185.46,CROPPED/OFF_CENTER
2384,3,5,0.1622,0.0886,0.0737,15.29,31.6,0.71,15.6,137.66,CROPPED/OFF_CENTER
1694,1,7,0.1621,0.1282,0.0339,15.38,32.05,0.62,16.05,2087.59,CROPPED/OFF_CENTER
497,0,1,0.1617,0.094,0.0678,16.34,33.1,0.34,17.1,394.89,CROPPED/OFF_CENTER
339,0,9,0.161,0.1081,0.0529,15.33,31.65,0.67,15.65,186.51,CROPPED/OFF_CENTER
1675,1,4,0.1609,0.1141,0.0468,15.38,31.65,0.62,15.65,572.1,CROPPED/OFF_CENTER
1775,1,7,0.1606,0.1222,0.0384,15.31,32.13,0.69,16.13,94.89,CROPPED/OFF_CENTER
1211,0,9,0.1606,0.0915,0.0691,15.53,31.8,0.47,15.8,146.83,CROPPED/OFF_CENTER
3199,7,1,0.1604,0.1274,0.033,14.2,31.18,1.8,15.18,295.77,CROPPED/OFF_CENTER
2125,2,4,0.1595,0.1332,0.0262,15.41,31.52,0.59,15.52,120.22,CROPPED/OFF_CENTER
3167,7,1,0.1592,0.1269,0.0323,15.45,33.15,0.55,17.15,171.23,CROPPED/OFF_CENTER
1086,0,1,0.159,0.1137,0.0454,15.95,31.89,0.05,15.89,595.23,CROPPED/OFF_CENTER
1918,1,7,0.159,0.0892,0.0698,15.23,32.21,0.77,16.21,91.64,CROPPED/OFF_CENTER
2149,2,7,0.1578,0.1324,0.0254,15.6,31.45,0.4,15.45,88.27,CROPPED/OFF_CENTER
2172,2,3,0.1578,0.1324,0.0254,15.21,30.85,0.79,14.85,136.0,CROPPED/OFF_CENTER
3048,6,8,0.1573,0.1319,0.0254,15.83,32.6,0.17,16.6,127.86,CROPPED/OFF_CENTER
1072,0,5,0.1569,0.1033,0.0536,15.39,30.93,0.61,14.93,768.24,CROPPED/OFF_CENTER
401,0,2,0.1566,0.0988,0.0578,15.61,31.66,0.39,15.66,557.1,CROPPED/OFF_CENTER
711,0,9,0.1563,0.0974,0.0589,15.9,33.29,0.1,17.29,699.94,CROPPED/OFF_CENTER
3554,9,0,0.1555,0.131,0.0246,16.41,32.66,0.41,16.66,311.03,CROPPED/OFF_CENTER
3464,9,8,0.1547,0.1248,0.0299,15.33,31.13,0.67,15.13,307.37,CROPPED/OFF_CENTER
2980,6,5,0.1547,0.1371,0.0176,15.46,31.06,0.54,15.06,233.33,CROPPED/OFF_CENTER
1909,1,2,0.1546,0.0934,0.0612,15.75,31.25,0.25,15.25,138.1,CROPPED/OFF_CENTER
2700,5,3,0.1544,0.1161,0.0383,15.28,31.77,0.72,15.77,314.98,CROPPED/OFF_CENTER
698,0,6,0.1541,0.0953,0.0588,16.16,29.24,0.16,13.24,1576.79,CROPPED/OFF_CENTER
141,0,3,0.1539,0.1126,0.0413,14.96,32.7,1.04,16.7,1502.62,CROPPED/OFF_CENTER
957,0,1,0.1539,0.1157,0.0382,15.83,31.66,0.17,15.66,157.15,CROPPED/OFF_CENTER
1973,2,7,0.1536,0.1366,0.017,14.95,32.68,1.05,16.68,39.81,CROPPED/OFF_CENTER
1591,1,7,0.1536,0.1361,0.0175,15.19,31.97,0.81,15.97,822.52,CROPPED/OFF_CENTER
1010,0,9,0.1534,0.1046,0.0488,14.69,29.52,1.31,13.52,178.22,CROPPED/OFF_CENTER
1014,0,9,0.1532,0.1045,0.0487,15.62,30.78,0.38,14.78,353.25,CROPPED/OFF_CENTER
3529,9,0,0.1531,0.1361,0.0169,15.76,31.75,0.24,15.75,75.92,CROPPED/OFF_CENTER
2539,4,1,0.1531,0.124,0.0291,15.41,31.4,0.59,15.4,129.39,CROPPED/OFF_CENTER
1654,1,7,0.153,0.1155,0.0375,15.36,31.9,0.64,15.9,44.49,CROPPED/OFF_CENTER
2446,3,2,0.153,0.1239,0.0291,15.08,31.93,0.92,15.93,318.14,CROPPED/OFF_CENTER
1381,0,2,0.1528,0.1118,0.041,15.82,31.27,0.18,15.27,765.27,CROPPED/OFF_CENTER
3514,9,6,0.1527,0.1122,0.0405,15.83,30.76,0.17,14.76,71.91,CROPPED/OFF_CENTER
2391,3,1,0.1525,0.0973,0.0552,15.43,30.77,0.57,14.77,22.14,CROPPED/OFF_CENTER
468,0,9,0.1524,0.0954,0.057,15.29,31.61,0.71,15.61,107.27,CROPPED/OFF_CENTER
1180,0,7,0.1523,0.1293,0.023,15.95,31.12,0.05,15.12,371.45,CROPPED/OFF_CENTER
1613,1,7,0.1521,0.1353,0.0168,16.08,31.0,0.08,15.0,1817.81,CROPPED/OFF_CENTER
1954,2,5,0.152,0.1352,0.0168,15.08,30.79,0.92,14.79,900.33,CROPPED/OFF_CENTER
1763,1,7,0.1516,0.1149,0.0367,15.51,32.29,0.49,16.29,37.61,CROPPED/OFF_CENTER
3525,9,5,0.1513,0.0981,0.0532,15.23,31.22,0.77,15.22,46.7,CROPPED/OFF_CENTER
860,0,5,0.1512,0.092,0.0591,15.25,30.94,0.75,14.94,78.7,CROPPED/OFF_CENTER
1521,0,9,0.1511,0.1088,0.0423,15.27,32.27,0.73,16.27,471.68,CROPPED/OFF_CENTER
327,0,9,0.151,0.1062,0.0447,15.2,30.22,0.8,14.22,186.15,CROPPED/OFF_CENTER
234,0,3,0.1502,0.1024,0.0478,15.61,30.73,0.39,14.73,324.24,CROPPED/OFF_CENTER
2789,5,3,0.1498,0.1062,0.0436,15.2,31.56,0.8,15.56,192.56,CROPPED/OFF_CENTER
3049,6,8,0.1494,0.1334,0.016,15.28,31.64,0.72,15.64,398.31,CROPPED/OFF_CENTER
180,0,9,0.1493,0.0938,0.0555,15.47,31.52,0.53,15.52,836.03,CROPPED/OFF_CENTER
1559,1,7,0.1489,0.1329,0.0159,15.57,31.02,0.43,15.02,202.03,CROPPED/OFF_CENTER
1832,1,7,0.1488,0.1334,0.0154,15.7,33.59,0.3,17.59,101.27,CROPPED/OFF_CENTER
1486,0,3,0.1488,0.1219,0.0269,16.02,31.43,0.02,15.43,921.0,CROPPED/OFF_CENTER
1749,1,7,0.1488,0.0924,0.0564,15.5,32.07,0.5,16.07,315.46,CROPPED/OFF_CENTER
435,0,1,0.1483,0.1174,0.031,17.67,24.79,1.67,8.79,64.95,CROPPED/OFF_CENTER
192,0,1,0.1482,0.096,0.0521,15.9,30.93,0.1,14.93,128.6,CROPPED/OFF_CENTER
394,0,6,0.1481,0.1266,0.0214,14.89,30.61,1.11,14.61,34.63,CROPPED/OFF_CENTER
1671,1,7,0.148,0.1396,0.0084,15.87,31.24,0.13,15.24,535.59,CROPPED/OFF_CENTER
241,0,3,0.148,0.0978,0.0502,15.6,31.51,0.4,15.51,143.66,CROPPED/OFF_CENTER
2783,5,3,0.1479,0.1138,0.034,15.39,30.92,0.61,14.92,106.89,CROPPED/OFF_CENTER
3523,9,5,0.1478,0.0889,0.0588,16.63,29.42,0.63,13.42,597.34,CROPPED/OFF_CENTER
2967,6,5,0.1477,0.1324,0.0153,15.6,31.43,0.4,15.43,79.84,CROPPED/OFF_CENTER
649,0,3,0.1473,0.1138,0.0335,14.79,30.8,1.21,14.8,61.84,CROPPED/OFF_CENTER
2500,4,1,0.1472,0.1169,0.0303,15.12,30.79,0.88,14.79,147.88,CROPPED/OFF_CENTER
129,0,1,0.1469,0.1017,0.0451,15.82,32.07,0.18,16.07,107.07,CROPPED/OFF_CENTER
2585,4,2,0.1462,0.1315,0.0146,15.04,31.64,0.96,15.64,150.87,CROPPED/OFF_CENTER
2682,5,6,0.1461,0.1129,0.0332,16.12,31.6,0.12,15.6,277.93,CROPPED/OFF_CENTER
2844,5,3,0.1451,0.1306,0.0145,15.06,31.71,0.94,15.71,109.48,CROPPED/OFF_CENTER
790,0,5,0.1446,0.0912,0.0534,15.66,30.39,0.34,14.39,605.04,CROPPED/OFF_CENTER
2284,3,7,0.1444,0.0904,0.054,16.09,28.81,0.09,12.81,30.51,CROPPED/OFF_CENTER
554,0,1,0.1443,0.1047,0.0395,15.97,30.98,0.03,14.98,521.11,CROPPED/OFF_CENTER
2912,6,5,0.1441,0.1026,0.0415,15.68,31.77,0.32,15.77,134.98,CROPPED/OFF_CENTER
106,0,2,0.1438,0.1,0.0438,15.33,32.0,0.67,16.0,42.26,CROPPED/OFF_CENTER
433,0,9,0.1434,0.0997,0.0437,15.0,31.32,1.0,15.32,1167.15,CROPPED/OFF_CENTER
937,0,3,0.1431,0.1011,0.042,15.12,32.69,0.88,16.69,298.98,CROPPED/OFF_CENTER
1413,0,9,0.1429,0.0963,0.0466,15.12,32.06,0.88,16.06,168.72,CROPPED/OFF_CENTER
2399,3,5,0.1429,0.0975,0.0455,15.03,31.66,0.97,15.66,599.02,CROPPED/OFF_CENTER
2494,4,7,0.1427,0.1044,0.0383,13.88,31.37,2.12,15.37,1055.6,CROPPED/OFF_CENTER
3057,6,5,0.1424,0.1118,0.0306,15.66,31.3,0.34,15.3,162.76,CROPPED/OFF_CENTER
2806,5,3,0.1422,0.1235,0.0187,15.22,32.51,0.78,16.51,154.22,CROPPED/OFF_CENTER
1941,1,7,0.1412,0.1226,0.0185,15.45,32.1,0.55,16.1,429.26,CROPPED/OFF_CENTER
1452,0,1,0.1412,0.1025,0.0387,15.57,31.65,0.43,15.65,104.79,CROPPED/OFF_CENTER
576,0,9,0.1411,0.1226,0.0185,16.22,32.81,0.22,16.81,199.85,CROPPED/OFF_CENTER
1863,1,7,0.141,0.1278,0.0131,15.41,31.94,0.59,15.94,141.6,CROPPED/OFF_CENTER
1532,0,2,0.141,0.0936,0.0474,15.45,31.61,0.55,15.61,765.01,CROPPED/OFF_CENTER
3606,9,5,0.1409,0.1409,0.0,14.91,31.13,1.09,15.13,760.19,CROPPED/OFF_CENTER
1124,0,1,0.1408,0.1339,0.007,15.61,31.4,0.39,15.4,364.66,CROPPED/OFF_CENTER
619,0,9,0.1399,0.1269,0.013,15.85,31.72,0.15,15.72,315.0,CROPPED/OFF_CENTER
3532,9,5,0.1394,0.1137,0.0256,15.58,31.03,0.42,15.03,65.28,CROPPED/OFF_CENTER
1517,0,2,0.1389,0.1077,0.0311,17.16,27.27,1.16,11.27,40.63,CROPPED/OFF_CENTER
2056,2,0,0.1388,0.1035,0.0352,15.2,31.17,0.8,15.17,320.68,CROPPED/OFF_CENTER
3431,8,9,0.1387,0.1055,0.0332,15.41,31.25,0.59,15.25,152.85,CROPPED/OFF_CENTER
352,0,6,0.1387,0.1319,0.0069,15.76,29.33,0.24,13.33,26.93,CROPPED/OFF_CENTER
550,0,1,0.1387,0.108,0.0307,16.21,31.18,0.21,15.18,444.28,CROPPED/OFF_CENTER
2551,4,6,0.1383,0.0932,0.0451,17.13,32.89,1.13,16.89,392.25,CROPPED/OFF_CENTER
1122,0,9,0.1381,0.1003,0.0379,15.42,31.23,0.58,15.23,61.69,CROPPED/OFF_CENTER
18,0,4,0.138,0.0945,0.0435,15.42,31.61,0.58,15.61,34.41,CROPPED/OFF_CENTER
69,0,4,0.138,0.1034,0.0346,15.77,31.09,0.23,15.09,139.55,CROPPED/OFF_CENTER
3113,7,0,0.1377,0.1031,0.0346,15.31,32.93,0.69,16.93,53.38,CROPPED/OFF_CENTER
142,0,6,0.1377,0.1015,0.0362,15.43,30.84,0.57,14.84,325.21,CROPPED/OFF_CENTER
1738,1,7,0.1377,0.1309,0.0068,15.45,31.16,0.55,15.16,599.41,CROPPED/OFF_CENTER
3483,9,0,0.1371,0.095,0.0421,15.69,31.87,0.31,15.87,190.05,CROPPED/OFF_CENTER
3570,9,5,0.1369,0.1013,0.0356,15.63,31.33,0.37,15.33,43.46,CROPPED/OFF_CENTER
2252,3,6,0.1357,0.0907,0.0449,15.77,31.68,0.23,15.68,256.24,CROPPED/OFF_CENTER
177,0,9,0.1352,0.1291,0.0062,15.45,31.17,0.55,15.17,50.75,CROPPED/OFF_CENTER
2550,4,2,0.1351,0.0965,0.0385,15.44,31.29,0.56,15.29,12.1,CROPPED/OFF_CENTER
3136,7,1,0.1346,0.123,0.0116,15.5,32.14,0.5,16.14,50.9,CROPPED/OFF_CENTER
3130,7,0,0.1341,0.0992,0.0348,15.25,31.47,0.75,15.47,136.14,CROPPED/OFF_CENTER
1192,0,8,0.1339,0.0983,0.0355,15.81,31.88,0.19,15.88,116.62,CROPPED/OFF_CENTER
767,0,1,0.1339,0.1027,0.0312,15.52,30.32,0.48,14.32,9.46,CROPPED/OFF_CENTER
3518,9,8,0.1333,0.1272,0.0061,15.62,32.36,0.38,16.36,85.97,CROPPED/OFF_CENTER
2074,2,8,0.1331,0.1021,0.0311,15.19,31.1,0.81,15.1,59.31,CROPPED/OFF_CENTER
1174,0,2,0.133,0.0914,0.0416,15.72,32.37,0.28,16.37,605.04,CROPPED/OFF_CENTER
3359,8,5,0.1329,0.092,0.0408,15.65,31.19,0.35,15.19,38.04,CROPPED/OFF_CENTER
3034,6,9,0.1328,0.114,0.0188,15.88,30.95,0.12,14.95,164.85,CROPPED/OFF_CENTER
3467,9,8,0.1325,0.1107,0.0218,15.54,32.35,0.46,16.35,338.29,CROPPED/OFF_CENTER
784,0,9,0.132,0.1211,0.0109,15.78,30.88,0.22,14.88,225.38,CROPPED/OFF_CENTER
1170,0,9,0.1317,0.1135,0.0182,15.51,31.44,0.49,15.44,159.26,CROPPED/OFF_CENTER
992,0,1,0.1313,0.1039,0.0274,15.57,31.16,0.43,15.16,187.61,CROPPED/OFF_CENTER
442,0,5,0.1312,0.1131,0.0181,15.55,33.31,0.45,17.31,79.02,CROPPED/OFF_CENTER
2162,2,1,0.1312,0.105,0.0262,14.56,31.04,1.44,15.04,573.29,CROPPED/OFF_CENTER
769,0,2,0.131,0.125,0.006,15.95,32.63,0.05,16.63,125.11,CROPPED/OFF_CENTER
1704,1,0,0.1307,0.1204,0.0103,15.65,32.5,0.35,16.5,56.85,CROPPED/OFF_CENTER
1770,1,7,0.1303,0.0979,0.0323,15.57,32.3,0.43,16.3,34.23,CROPPED/OFF_CENTER
254,0,1,0.1302,0.1163,0.0139,15.87,31.57,0.13,15.57,23.63,CROPPED/OFF_CENTER
3558,9,8,0.1302,0.1302,0.0,15.2,32.72,0.8,16.72,767.53,CROPPED/OFF_CENTER
755,0,9,0.1296,0.1194,0.0102,15.41,31.82,0.59,15.82,80.81,CROPPED/OFF_CENTER
230,0,2,0.1284,0.1068,0.0215,16.22,27.57,0.22,11.57,61.9,CROPPED/OFF_CENTER
700,0,6,0.1279,0.1008,0.0271,15.68,31.06,0.32,15.06,584.55,CROPPED/OFF_CENTER
2387,3,0,0.1277,0.1277,0.0,15.7,31.02,0.3,15.02,1305.34,CROPPED/OFF_CENTER
995,0,2,0.1277,0.1228,0.0049,15.47,31.21,0.53,15.21,501.28,CROPPED/OFF_CENTER
489,0,9,0.1276,0.1144,0.0132,15.51,31.16,0.49,15.16,66.19,CROPPED/OFF_CENTER
1257,0,5,0.1275,0.1179,0.0096,15.88,31.72,0.12,15.72,126.3,CROPPED/OFF_CENTER
298,0,3,0.1269,0.1056,0.0213,15.7,32.99,0.3,16.99,316.01,CROPPED/OFF_CENTER
1958,2,7,0.1268,0.1141,0.0127,15.62,30.95,0.38,14.95,172.15,CROPPED/OFF_CENTER
1497,0,5,0.1267,0.1218,0.0049,15.47,32.55,0.53,16.55,345.74,CROPPED/OFF_CENTER
3516,9,3,0.1265,0.1265,0.0,15.39,31.89,0.61,15.89,113.26,CROPPED/OFF_CENTER
932,0,4,0.1265,0.1138,0.0127,15.98,32.78,0.02,16.78,45.5,CROPPED/OFF_CENTER
2466,4,2,0.1257,0.1209,0.0048,15.37,31.26,0.63,15.26,445.33,CROPPED/OFF_CENTER
